case_id,_customerInfo.nationalIdNumber||text,_credit.expenseAmount||number,_occupation.incomeAmount||number,_customerInfo.residencePeriodYear||number,_customerInfo.residencePeriodMonth||number,birthDate||date,_customerInfo.foundSuccessLoan||text,_customerInfo.foundLoanRequestReject||text,_loan.loanRequest||number,_credit.ncbGrade||text,_occupation.employType||text,_occupation.previousPeriodYear||number,_occupation.previousPeriodMonth||number,_occupation.periodYear||number,_occupation.periodMonth||number,_occupation.totalPeriodMonth||number,_gsb.foundInGsbBlacklist||text,_credit.debtServiceRatio||number,_occupation.totalPeriodYear||number,_addresses.1.city||text,_addresses.3.city||text,_addresses.2.city||text,scheduleSettings.repaymentInstallments||number,_bankAccount.1.bankId||text,_credit.ncbDebtInstallment||number,_bankAccount.1.isValid||boolean,_documents.15.content||file||MULTI,_customerInfo.titleName||text,firstName||text,lastName||text,gender||text,_customerInfo.idExpireDate||date,mobilePhone||text,emailAddress||text,_customerInfo.educationLevel||text,_customerInfo.mailingAddressIndex||text,_customerInfo.maritalStatus||text,_customerInfo.residenceStatus||text,_customerInfo.residenceType||text,_customerInfo.childAmount||number,_customerInfo.childWorkedAmount||number,_occupation.type||text,_occupation.subType||text,_occupation.companyName||text,_occupation.businessAddressPropertyRight||text,_occupation.businessType||text,_occupation.shareholdingPorpotion||number,_bankAccount.1.accountName||text,_bankAccount.1.isDefault||boolean,_bankAccount.1.accountNumber||text,_loan.loanApplicationNumber||text,scheduleSettings.fixedDaysOfMonth||number,_loan.requestDate||date,_refPersons.1.relationship||text,_refPersons.1.lastName||text,_refPersons.2.lastName||text,_refPersons.1.firstName||text,_refPersons.2.relationship||text,_refPersons.2.mobilePhone||text,_refPersons.2.firstName||text,_refPersons.1.mobilePhone||text,_customerInfo.childNotWorkedAmount||number,_customerInfo.enFirstName||text,_customerInfo.enLastName||text,_credit.isNcbConsentAccept||text,_documents.1.name||text||MULTI,_documents.1.content||file||MULTI,_documents.1.password||text||MULTI,_documents.3.name||text||MULTI,_documents.3.content||file||MULTI,_documents.3.password||text||MULTI,_documents.4.name||text||MULTI,_documents.4.content||file||MULTI,_documents.4.password||text||MULTI,_documents.5.name||text||MULTI,_documents.5.content||file||MULTI,_documents.5.password||text||MULTI,_documents.6.name||text||MULTI,_documents.6.content||file||MULTI,_documents.6.password||text||MULTI,_documents.7.name||text||MULTI,_documents.7.content||file||MULTI,_documents.7.password||text||MULTI,_documents.8.name||text||MULTI,_documents.8.content||file||MULTI,_documents.8.password||text||MULTI,_documents.9.name||text||MULTI,_documents.9.content||file||MULTI,_documents.9.password||text||MULTI,_documents.15.name||text||MULTI,_documents.15.password||text||MULTI,_documents.16.name||text||MULTI,_documents.16.content||file||MULTI,_documents.16.password||text||MULTI
70fc72df-e08e-4c90-81b6-589d325e26f5,2100000000001,3000,50000,2,1,14-2-1995,NOT_FOUND,NOT_FOUND,50000,AA,EMPLOYEE,0,0,1,1,1,NOT_FOUND,0,1,10,10,10,24,30,0,true,NCB-744361.pdf,2101,ลูกค้าหนึ่ง,สกุลหนึ่ง,M,14-2-2027,0822463953,test.email@tester.com,6,1,M,01,01,0,0,01,01,บริษัท เงินดีดี จำกัด (มหาชน),2,0,0,ลูกค้าหนึ่ง,true,10999283877,MDD231028-00001,2,2-12-2024,01,สกุลติดต่อหนึ่ง,นามสกุลติดต่อสอง,ชื่อติดต่อหนึ่ง,01,0859948765,ชื่อติดต่อสอง,0988746534,0,Nainueng,Sakunnueng,true,ID card.pdf,ID card.pdf,-,Pay slip.pdf,Pay slip.pdf,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,NCB-744361.pdf,744361,Bookbank.jpg,Bookbank.jpg,-
378c4065-b487-4351-ab16-fa02d180dcfb,2100000000002,3000,50000,2,1,14-2-1995,NOT_FOUND,NOT_FOUND,50000,AA,SELF_EMPLOYED,0,0,1,1,1,NOT_FOUND,0,1,10,10,10,24,30,0,true,NCB-744361.pdf,2101,ลูกค้าหนึ่ง,สกุลหนึ่ง,M,14-2-2027,0822463953,test.email@tester.com,6,1,M,01,01,0,0,05,20,บริษัท เงินดีดี จำกัด (มหาชน),2,0,0,ลูกค้าหนึ่ง,true,10999283877,MDD231028-00001,2,2-12-2024,01,สกุลติดต่อหนึ่ง,นามสกุลติดต่อสอง,ชื่อติดต่อหนึ่ง,01,0859948765,ชื่อติดต่อสอง,0988746534,0,Nainueng,Sakunnueng,true,ID card.pdf,ID card.pdf,-,Pay slip.pdf,Pay slip.pdf,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,NCB-744361.pdf,744361,Bookbank.jpg,Bookbank.jpg,-
9b04a138-f983-47ad-a341-661103e2f495,2100000000003,3000,50000,2,1,14-2-1995,NOT_FOUND,NOT_FOUND,50000,AA,FREELANCE,0,0,1,1,1,NOT_FOUND,0,1,10,10,10,24,30,0,true,NCB-744361.pdf,2101,ลูกค้าหนึ่ง,สกุลหนึ่ง,M,14-2-2027,0822463953,test.email@tester.com,6,1,M,01,01,0,0,06,15,บริษัท เงินดีดี จำกัด (มหาชน),2,0,0,ลูกค้าหนึ่ง,true,10999283877,MDD231028-00001,2,2-12-2024,01,สกุลติดต่อหนึ่ง,นามสกุลติดต่อสอง,ชื่อติดต่อหนึ่ง,01,0859948765,ชื่อติดต่อสอง,0988746534,0,Nainueng,Sakunnueng,true,ID card.pdf,ID card.pdf,-,Pay slip.pdf,Pay slip.pdf,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,NCB-744361.pdf,744361,Bookbank.jpg,Bookbank.jpg,-
b927c01e-e784-4ce0-9cfa-3d56544214bc,2100000000004,3000,50000,2,1,14-2-1995,NOT_FOUND,NOT_FOUND,50000,AA,FREELANCE,0,0,0,10,10,NOT_FOUND,0,1,10,10,10,24,30,0,true,NCB-744361.pdf,2101,ลูกค้าหนึ่ง,สกุลหนึ่ง,M,14-2-2027,0822463953,test.email@tester.com,6,1,M,01,01,0,0,06,15,บริษัท เงินดีดี จำกัด (มหาชน),2,0,0,ลูกค้าหนึ่ง,true,10999283877,MDD231028-00001,2,2-12-2024,01,สกุลติดต่อหนึ่ง,นามสกุลติดต่อสอง,ชื่อติดต่อหนึ่ง,01,0859948765,ชื่อติดต่อสอง,0988746534,0,Nainueng,Sakunnueng,true,ID card.pdf,ID card.pdf,-,Pay slip.pdf,Pay slip.pdf,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,NCB-744361.pdf,744361,Bookbank.jpg,Bookbank.jpg,-
7a6b9796-1d6a-4031-820d-8c868e316b7a,2100000000005,3000,7000,2,1,14-2-1995,NOT_FOUND,NOT_FOUND,50000,AA,FREELANCE,0,0,1,1,1,NOT_FOUND,0,1,10,10,10,24,30,0,true,NCB-744361.pdf,2101,ลูกค้าหนึ่ง,สกุลหนึ่ง,M,14-2-2027,0822463953,test.email@tester.com,6,1,M,01,01,0,0,06,15,บริษัท เงินดีดี จำกัด (มหาชน),2,0,0,ลูกค้าหนึ่ง,true,10999283877,MDD231028-00001,2,2-12-2024,01,สกุลติดต่อหนึ่ง,นามสกุลติดต่อสอง,ชื่อติดต่อหนึ่ง,01,0859948765,ชื่อติดต่อสอง,0988746534,0,Nainueng,Sakunnueng,true,ID card.pdf,ID card.pdf,-,Pay slip.pdf,Pay slip.pdf,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,NCB-744361.pdf,744361,Bookbank.jpg,Bookbank.jpg,-
a916ad91-0d90-4e5e-b506-4cf0e678c388,2100000000006,3000,9000,2,1,14-2-1995,NOT_FOUND,NOT_FOUND,50000,AA,FREELANCE,0,0,1,1,1,NOT_FOUND,0,1,10,10,10,24,30,0,true,NCB-744361.pdf,2101,ลูกค้าหนึ่ง,สกุลหนึ่ง,M,14-2-2027,0822463953,test.email@tester.com,6,1,M,01,01,0,0,06,15,บริษัท เงินดีดี จำกัด (มหาชน),2,0,0,ลูกค้าหนึ่ง,true,10999283877,MDD231028-00001,2,2-12-2024,01,สกุลติดต่อหนึ่ง,นามสกุลติดต่อสอง,ชื่อติดต่อหนึ่ง,01,0859948765,ชื่อติดต่อสอง,0988746534,0,Nainueng,Sakunnueng,true,ID card.pdf,ID card.pdf,-,Pay slip.pdf,Pay slip.pdf,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,NCB-744361.pdf,744361,Bookbank.jpg,Bookbank.jpg,-
a0cf592f-9487-4203-8c34-2f95f8253c8f,2100000000007,3000,50000,2,1,14-2-1995,NOT_FOUND,NOT_FOUND,50000,AA,FREELANCE,0,0,1,1,1,NOT_FOUND,0,1,10,10,10,24,30,0,true,NCB-744361.pdf,2101,ลูกค้าหนึ่ง,สกุลหนึ่ง,M,14-2-2027,0822463953,test.email@tester.com,6,1,M,01,01,0,0,06,06,บริษัท เงินดีดี จำกัด (มหาชน),2,0,0,ลูกค้าหนึ่ง,true,10999283877,MDD231028-00001,2,2-12-2024,01,สกุลติดต่อหนึ่ง,นามสกุลติดต่อสอง,ชื่อติดต่อหนึ่ง,01,0859948765,ชื่อติดต่อสอง,0988746534,0,Nainueng,Sakunnueng,true,ID card.pdf,ID card.pdf,-,Pay slip.pdf,Pay slip.pdf,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,NCB-744361.pdf,744361,Bookbank.jpg,Bookbank.jpg,-
56ccb4e3-d0e3-4532-973b-d1d619f1cf30,2100000000008,3000,50000,2,1,14-2-1953,NOT_FOUND,NOT_FOUND,50000,AA,FREELANCE,0,0,1,1,1,NOT_FOUND,0,1,10,10,10,24,30,0,true,NCB-744361.pdf,2101,ลูกค้าหนึ่ง,สกุลหนึ่ง,M,14-2-2027,0822463953,test.email@tester.com,6,1,M,01,01,0,0,06,15,บริษัท เงินดีดี จำกัด (มหาชน),2,0,0,ลูกค้าหนึ่ง,true,10999283877,MDD231028-00001,2,2-12-2024,01,สกุลติดต่อหนึ่ง,นามสกุลติดต่อสอง,ชื่อติดต่อหนึ่ง,01,0859948765,ชื่อติดต่อสอง,0988746534,0,Nainueng,Sakunnueng,true,ID card.pdf,ID card.pdf,-,Pay slip.pdf,Pay slip.pdf,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,NCB-744361.pdf,744361,Bookbank.jpg,Bookbank.jpg,-
70c9f5ea-59b8-4599-ad02-0500f194c823,2100000000009,3000,50000,2,1,14-2-2013,NOT_FOUND,NOT_FOUND,50000,AA,FREELANCE,0,0,1,1,1,NOT_FOUND,0,1,10,10,10,24,30,0,true,NCB-744361.pdf,2101,ลูกค้าหนึ่ง,สกุลหนึ่ง,M,14-2-2027,0822463953,test.email@tester.com,6,1,M,01,01,0,0,06,15,บริษัท เงินดีดี จำกัด (มหาชน),2,0,0,ลูกค้าหนึ่ง,true,10999283877,MDD231028-00001,2,2-12-2024,01,สกุลติดต่อหนึ่ง,นามสกุลติดต่อสอง,ชื่อติดต่อหนึ่ง,01,0859948765,ชื่อติดต่อสอง,0988746534,0,Nainueng,Sakunnueng,true,ID card.pdf,ID card.pdf,-,Pay slip.pdf,Pay slip.pdf,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,NCB-744361.pdf,744361,Bookbank.jpg,Bookbank.jpg,-
ea93d55b-1888-4e5a-bcd5-bb543f92a1b7,2100000000010,3000,50000,2,1,14-2-1995,NOT_FOUND,NOT_FOUND,50000,AA,FREELANCE,0,0,1,1,1,NOT_FOUND,0,1,95,10,10,24,30,0,true,NCB-744361.pdf,2101,ลูกค้าหนึ่ง,สกุลหนึ่ง,M,14-2-2027,0822463953,test.email@tester.com,6,1,M,01,01,0,0,06,15,บริษัท เงินดีดี จำกัด (มหาชน),2,0,0,ลูกค้าหนึ่ง,true,10999283877,MDD231028-00001,2,2-12-2024,01,สกุลติดต่อหนึ่ง,นามสกุลติดต่อสอง,ชื่อติดต่อหนึ่ง,01,0859948765,ชื่อติดต่อสอง,0988746534,0,Nainueng,Sakunnueng,true,ID card.pdf,ID card.pdf,-,Pay slip.pdf,Pay slip.pdf,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,Bank-statement-example.png,Bank-statement-example.png,-,NCB-744361.pdf,744361,Bookbank.jpg,Bookbank.jpg,-
